Feature_name,Feature_name_2,MODULE,SUBMODULE,COMPARTMENT,CHANNEL1,CHANNEL2,Channels_alphab,MOD-CHAN-COM_100cat,CHAN-MOD-SUB-COM_839cat,CHAN-MOD-SUB_280cat,CHAN-MOD-COM_100cat,CHAN-MOD_34cat,CHAN-MOD_biorelevant_38cat,color
AreaShape_Area_cells,cells_areashape_area,AreaShape,Area,cells,,,,AreaShape_cells,AreaShape_Area_cells,AreaShape_Area,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_BoundingBoxArea_cells,cells_areashape_boundingboxarea,AreaShape,BoundingBoxArea,cells,,,,AreaShape_cells,AreaShape_BoundingBoxArea_cells,AreaShape_BoundingBoxArea,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_BoundingBoxMaximum_X_cells,cells_areashape_boundingboxmaximum_x,AreaShape,BoundingBoxMaximum,cells,,,,AreaShape_cells,AreaShape_BoundingBoxMaximum_cells,AreaShape_BoundingBoxMaximum,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_BoundingBoxMaximum_Y_cells,cells_areashape_boundingboxmaximum_y,AreaShape,BoundingBoxMaximum,cells,,,,AreaShape_cells,AreaShape_BoundingBoxMaximum_cells,AreaShape_BoundingBoxMaximum,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_BoundingBoxMinimum_X_cells,cells_areashape_boundingboxminimum_x,AreaShape,BoundingBoxMinimum,cells,,,,AreaShape_cells,AreaShape_BoundingBoxMinimum_cells,AreaShape_BoundingBoxMinimum,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_BoundingBoxMinimum_Y_cells,cells_areashape_boundingboxminimum_y,AreaShape,BoundingBoxMinimum,cells,,,,AreaShape_cells,AreaShape_BoundingBoxMinimum_cells,AreaShape_BoundingBoxMinimum,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Center_X_cells,cells_areashape_center_x,AreaShape,Center,cells,,,,AreaShape_cells,AreaShape_Center_cells,AreaShape_Center,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Center_Y_cells,cells_areashape_center_y,AreaShape,Center,cells,,,,AreaShape_cells,AreaShape_Center_cells,AreaShape_Center,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Compactness_cells,cells_areashape_compactness,AreaShape,Compactness,cells,,,,AreaShape_cells,AreaShape_Compactness_cells,AreaShape_Compactness,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Eccentricity_cells,cells_areashape_eccentricity,AreaShape,Eccentricity,cells,,,,AreaShape_cells,AreaShape_Eccentricity_cells,AreaShape_Eccentricity,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_EquivalentDiameter_cells,cells_areashape_equivalentdiameter,AreaShape,EquivalentDiameter,cells,,,,AreaShape_cells,AreaShape_EquivalentDiameter_cells,AreaShape_EquivalentDiameter,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_EulerNumber_cells,cells_areashape_eulernumber,AreaShape,EulerNumber,cells,,,,AreaShape_cells,AreaShape_EulerNumber_cells,AreaShape_EulerNumber,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Extent_cells,cells_areashape_extent,AreaShape,Extent,cells,,,,AreaShape_cells,AreaShape_Extent_cells,AreaShape_Extent,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_FormFactor_cells,cells_areashape_formfactor,AreaShape,FormFactor,cells,,,,AreaShape_cells,AreaShape_FormFactor_cells,AreaShape_FormFactor,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_MajorAxisLength_cells,cells_areashape_majoraxislength,AreaShape,MajorAxisLength,cells,,,,AreaShape_cells,AreaShape_MajorAxisLength_cells,AreaShape_MajorAxisLength,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_MaxFeretDiameter_cells,cells_areashape_maxferetdiameter,AreaShape,MaxFeretDiameter,cells,,,,AreaShape_cells,AreaShape_MaxFeretDiameter_cells,AreaShape_MaxFeretDiameter,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_MaximumRadius_cells,cells_areashape_maximumradius,AreaShape,MaximumRadius,cells,,,,AreaShape_cells,AreaShape_MaximumRadius_cells,AreaShape_MaximumRadius,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_MeanRadius_cells,cells_areashape_meanradius,AreaShape,MeanRadius,cells,,,,AreaShape_cells,AreaShape_MeanRadius_cells,AreaShape_MeanRadius,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_MedianRadius_cells,cells_areashape_medianradius,AreaShape,MedianRadius,cells,,,,AreaShape_cells,AreaShape_MedianRadius_cells,AreaShape_MedianRadius,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_MinFeretDiameter_cells,cells_areashape_minferetdiameter,AreaShape,MinFeretDiameter,cells,,,,AreaShape_cells,AreaShape_MinFeretDiameter_cells,AreaShape_MinFeretDiameter,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_MinorAxisLength_cells,cells_areashape_minoraxislength,AreaShape,MinorAxisLength,cells,,,,AreaShape_cells,AreaShape_MinorAxisLength_cells,AreaShape_MinorAxisLength,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Orientation_cells,cells_areashape_orientation,AreaShape,Orientation,cells,,,,AreaShape_cells,AreaShape_Orientation_cells,AreaShape_Orientation,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Perimeter_cells,cells_areashape_perimeter,AreaShape,Perimeter,cells,,,,AreaShape_cells,AreaShape_Perimeter_cells,AreaShape_Perimeter,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Solidity_cells,cells_areashape_solidity,AreaShape,Solidity,cells,,,,AreaShape_cells,AreaShape_Solidity_cells,AreaShape_Solidity,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_0_0_cells,cells_areashape_zernike_0_0,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_1_1_cells,cells_areashape_zernike_1_1,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_2_0_cells,cells_areashape_zernike_2_0,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_2_2_cells,cells_areashape_zernike_2_2,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_3_1_cells,cells_areashape_zernike_3_1,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_3_3_cells,cells_areashape_zernike_3_3,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_4_0_cells,cells_areashape_zernike_4_0,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_4_2_cells,cells_areashape_zernike_4_2,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_4_4_cells,cells_areashape_zernike_4_4,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_5_1_cells,cells_areashape_zernike_5_1,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_5_3_cells,cells_areashape_zernike_5_3,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_5_5_cells,cells_areashape_zernike_5_5,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_6_0_cells,cells_areashape_zernike_6_0,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_6_2_cells,cells_areashape_zernike_6_2,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_6_4_cells,cells_areashape_zernike_6_4,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_6_6_cells,cells_areashape_zernike_6_6,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_7_1_cells,cells_areashape_zernike_7_1,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_7_3_cells,cells_areashape_zernike_7_3,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_7_5_cells,cells_areashape_zernike_7_5,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_7_7_cells,cells_areashape_zernike_7_7,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_8_0_cells,cells_areashape_zernike_8_0,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_8_2_cells,cells_areashape_zernike_8_2,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_8_4_cells,cells_areashape_zernike_8_4,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_8_6_cells,cells_areashape_zernike_8_6,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_8_8_cells,cells_areashape_zernike_8_8,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_9_1_cells,cells_areashape_zernike_9_1,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_9_3_cells,cells_areashape_zernike_9_3,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_9_5_cells,cells_areashape_zernike_9_5,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_9_7_cells,cells_areashape_zernike_9_7,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Zernike_9_9_cells,cells_areashape_zernike_9_9,AreaShape,Zernike,cells,,,,AreaShape_cells,AreaShape_Zernike_cells,AreaShape_Zernike,AreaShape_cells,AreaShape,AreaShape_cells,black
AreaShape_Area_cytoplasm,cytoplasm_areashape_area,AreaShape,Area,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Area_cytoplasm,AreaShape_Area,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_BoundingBoxArea_cytoplasm,cytoplasm_areashape_boundingboxarea,AreaShape,BoundingBoxArea,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_BoundingBoxArea_cytoplasm,AreaShape_BoundingBoxArea,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_BoundingBoxMaximum_X_cytoplasm,cytoplasm_areashape_boundingboxmaximum_x,AreaShape,BoundingBoxMaximum,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_BoundingBoxMaximum_cytoplasm,AreaShape_BoundingBoxMaximum,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_BoundingBoxMaximum_Y_cytoplasm,cytoplasm_areashape_boundingboxmaximum_y,AreaShape,BoundingBoxMaximum,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_BoundingBoxMaximum_cytoplasm,AreaShape_BoundingBoxMaximum,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_BoundingBoxMinimum_X_cytoplasm,cytoplasm_areashape_boundingboxminimum_x,AreaShape,BoundingBoxMinimum,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_BoundingBoxMinimum_cytoplasm,AreaShape_BoundingBoxMinimum,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_BoundingBoxMinimum_Y_cytoplasm,cytoplasm_areashape_boundingboxminimum_y,AreaShape,BoundingBoxMinimum,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_BoundingBoxMinimum_cytoplasm,AreaShape_BoundingBoxMinimum,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Center_X_cytoplasm,cytoplasm_areashape_center_x,AreaShape,Center,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Center_cytoplasm,AreaShape_Center,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Center_Y_cytoplasm,cytoplasm_areashape_center_y,AreaShape,Center,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Center_cytoplasm,AreaShape_Center,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Compactness_cytoplasm,cytoplasm_areashape_compactness,AreaShape,Compactness,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Compactness_cytoplasm,AreaShape_Compactness,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Eccentricity_cytoplasm,cytoplasm_areashape_eccentricity,AreaShape,Eccentricity,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Eccentricity_cytoplasm,AreaShape_Eccentricity,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_EquivalentDiameter_cytoplasm,cytoplasm_areashape_equivalentdiameter,AreaShape,EquivalentDiameter,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_EquivalentDiameter_cytoplasm,AreaShape_EquivalentDiameter,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_EulerNumber_cytoplasm,cytoplasm_areashape_eulernumber,AreaShape,EulerNumber,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_EulerNumber_cytoplasm,AreaShape_EulerNumber,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Extent_cytoplasm,cytoplasm_areashape_extent,AreaShape,Extent,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Extent_cytoplasm,AreaShape_Extent,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_FormFactor_cytoplasm,cytoplasm_areashape_formfactor,AreaShape,FormFactor,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_FormFactor_cytoplasm,AreaShape_FormFactor,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_MajorAxisLength_cytoplasm,cytoplasm_areashape_majoraxislength,AreaShape,MajorAxisLength,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_MajorAxisLength_cytoplasm,AreaShape_MajorAxisLength,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_MaxFeretDiameter_cytoplasm,cytoplasm_areashape_maxferetdiameter,AreaShape,MaxFeretDiameter,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_MaxFeretDiameter_cytoplasm,AreaShape_MaxFeretDiameter,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_MaximumRadius_cytoplasm,cytoplasm_areashape_maximumradius,AreaShape,MaximumRadius,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_MaximumRadius_cytoplasm,AreaShape_MaximumRadius,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_MeanRadius_cytoplasm,cytoplasm_areashape_meanradius,AreaShape,MeanRadius,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_MeanRadius_cytoplasm,AreaShape_MeanRadius,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_MedianRadius_cytoplasm,cytoplasm_areashape_medianradius,AreaShape,MedianRadius,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_MedianRadius_cytoplasm,AreaShape_MedianRadius,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_MinFeretDiameter_cytoplasm,cytoplasm_areashape_minferetdiameter,AreaShape,MinFeretDiameter,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_MinFeretDiameter_cytoplasm,AreaShape_MinFeretDiameter,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_MinorAxisLength_cytoplasm,cytoplasm_areashape_minoraxislength,AreaShape,MinorAxisLength,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_MinorAxisLength_cytoplasm,AreaShape_MinorAxisLength,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Orientation_cytoplasm,cytoplasm_areashape_orientation,AreaShape,Orientation,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Orientation_cytoplasm,AreaShape_Orientation,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Perimeter_cytoplasm,cytoplasm_areashape_perimeter,AreaShape,Perimeter,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Perimeter_cytoplasm,AreaShape_Perimeter,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Solidity_cytoplasm,cytoplasm_areashape_solidity,AreaShape,Solidity,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Solidity_cytoplasm,AreaShape_Solidity,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_0_0_cytoplasm,cytoplasm_areashape_zernike_0_0,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_1_1_cytoplasm,cytoplasm_areashape_zernike_1_1,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_2_0_cytoplasm,cytoplasm_areashape_zernike_2_0,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_2_2_cytoplasm,cytoplasm_areashape_zernike_2_2,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_3_1_cytoplasm,cytoplasm_areashape_zernike_3_1,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_3_3_cytoplasm,cytoplasm_areashape_zernike_3_3,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_4_0_cytoplasm,cytoplasm_areashape_zernike_4_0,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_4_2_cytoplasm,cytoplasm_areashape_zernike_4_2,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_4_4_cytoplasm,cytoplasm_areashape_zernike_4_4,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_5_1_cytoplasm,cytoplasm_areashape_zernike_5_1,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_5_3_cytoplasm,cytoplasm_areashape_zernike_5_3,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_5_5_cytoplasm,cytoplasm_areashape_zernike_5_5,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_6_0_cytoplasm,cytoplasm_areashape_zernike_6_0,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_6_2_cytoplasm,cytoplasm_areashape_zernike_6_2,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_6_4_cytoplasm,cytoplasm_areashape_zernike_6_4,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_6_6_cytoplasm,cytoplasm_areashape_zernike_6_6,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_7_1_cytoplasm,cytoplasm_areashape_zernike_7_1,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_7_3_cytoplasm,cytoplasm_areashape_zernike_7_3,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_7_5_cytoplasm,cytoplasm_areashape_zernike_7_5,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_7_7_cytoplasm,cytoplasm_areashape_zernike_7_7,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_8_0_cytoplasm,cytoplasm_areashape_zernike_8_0,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_8_2_cytoplasm,cytoplasm_areashape_zernike_8_2,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_8_4_cytoplasm,cytoplasm_areashape_zernike_8_4,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_8_6_cytoplasm,cytoplasm_areashape_zernike_8_6,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_8_8_cytoplasm,cytoplasm_areashape_zernike_8_8,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_9_1_cytoplasm,cytoplasm_areashape_zernike_9_1,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_9_3_cytoplasm,cytoplasm_areashape_zernike_9_3,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_9_5_cytoplasm,cytoplasm_areashape_zernike_9_5,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_9_7_cytoplasm,cytoplasm_areashape_zernike_9_7,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Zernike_9_9_cytoplasm,cytoplasm_areashape_zernike_9_9,AreaShape,Zernike,cytoplasm,,,,AreaShape_cytoplasm,AreaShape_Zernike_cytoplasm,AreaShape_Zernike,AreaShape_cytoplasm,AreaShape,AreaShape_cytoplasm,black
AreaShape_Area_nuclei,nuclei_areashape_area,AreaShape,Area,nuclei,,,,AreaShape_nuclei,AreaShape_Area_nuclei,AreaShape_Area,AreaShape_nuclei,AreaShape,AreaShape_nuclei,black
